,cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict
0,37.0,8,"(3, 1)",1,"(0, 2)",6,4,1.0,1,8,4.166666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
1,8.0,7,"(0, 2)",2,"(2, 3)",0,4,1.25,0,0,0.0,0.0,0.0,0.0
2,82.0,6,"(1, 0)",3,"(3, 1)",2,4,1.125,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
3,119.0,7,"(2, 1)",3,"(1, 2)",3,4,1.3125,3,7,5.0,1.4142135623730951,4.242640687119285,2.357022603955158
4,72.0,8,"(0, 1)",6,"(3, 2)",0,4,1.8125,0,0,0.0,0.0,0.0,0.0
5,28.0,5,"(0, 0)",1,"(1, 3)",7,4,0.5625,1,2,1.2857142857142858,1.4142135623730951,2.8284271247461903,2.0203050891044216
6,65.0,8,"(1, 2)",1,"(0, 0)",1,4,1.25,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
7,33.0,5,"(0, 2)",1,"(1, 3)",3,4,0.75,1,4,2.3333333333333335,1.4142135623730951,1.4142135623730951,1.4142135623730951
8,113.0,6,"(2, 2)",1,"(3, 1)",7,4,1.0,1,6,4.0,1.4142135623730951,2.8284271247461903,2.0203050891044216
9,91.0,8,"(2, 3)",1,"(0, 0)",3,4,1.0,2,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
10,87.0,7,"(1, 1)",1,"(0, 0)",6,4,0.875,2,7,3.8333333333333335,1.4142135623730951,4.242640687119285,2.357022603955159
11,52.0,6,"(1, 3)",4,"(2, 2)",2,4,1.3125,4,6,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
12,83.0,8,"(3, 3)",1,"(0, 0)",3,4,0.9375,3,8,4.666666666666667,1.4142135623730951,4.242640687119285,2.357022603955158
13,18.0,7,"(2, 3)",3,"(0, 2)",0,4,1.1875,0,0,0.0,0.0,0.0,0.0
14,85.0,7,"(2, 2)",5,"(1, 3)",2,4,1.5,5,7,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
15,104.0,6,"(1, 2)",4,"(0, 1)",1,4,1.1875,6,6,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
16,82.0,5,"(1, 1)",4,"(0, 2)",2,4,1.125,4,5,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
17,119.0,8,"(1, 0)",2,"(0, 3)",5,4,1.3125,2,6,4.8,1.4142135623730951,2.8284271247461903,2.262741699796952
18,155.0,8,"(0, 3)",1,"(3, 0)",12,4,1.125,1,8,4.5,1.4142135623730951,4.242640687119285,2.357022603955159
19,31.0,5,"(0, 3)",1,"(2, 1)",5,4,0.6875,1,5,2.6,1.4142135623730951,2.8284271247461903,2.262741699796952
20,82.0,7,"(1, 1)",2,"(0, 3)",3,4,1.0,2,5,3.0,1.4142135623730951,4.242640687119285,3.299831645537221
21,79.0,5,"(2, 2)",2,"(1, 0)",3,4,0.9375,2,5,3.3333333333333335,1.4142135623730951,1.4142135623730951,1.4142135623730951
22,15.0,7,"(1, 0)",1,"(0, 1)",6,4,0.8125,1,7,3.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
23,178.0,8,"(0, 0)",1,"(1, 2)",3,4,1.5,1,8,5.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
24,80.0,6,"(0, 3)",2,"(1, 0)",2,4,0.8125,2,3,2.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
25,111.0,8,"(2, 0)",1,"(0, 2)",6,4,1.0625,1,8,4.166666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
26,36.0,7,"(1, 3)",2,"(0, 2)",3,4,0.9375,2,7,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
27,40.0,8,"(0, 2)",2,"(2, 0)",6,4,1.1875,2,8,4.666666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
28,148.0,6,"(2, 1)",1,"(0, 0)",3,4,0.875,1,6,4.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
29,139.0,8,"(3, 0)",1,"(0, 2)",3,4,1.375,6,8,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
30,34.0,6,"(0, 1)",3,"(1, 0)",6,4,1.125,3,6,4.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
31,117.0,8,"(1, 2)",1,"(0, 0)",3,4,1.1875,4,8,6.0,1.4142135623730951,4.242640687119285,2.357022603955158
32,82.0,5,"(2, 2)",2,"(1, 0)",2,4,0.875,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
33,34.0,8,"(0, 2)",3,"(3, 3)",1,4,1.375,5,5,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
34,141.0,6,"(3, 2)",1,"(2, 1)",5,4,0.875,1,6,3.6,1.4142135623730951,2.8284271247461903,2.262741699796952
35,13.0,8,"(3, 2)",2,"(0, 3)",2,4,1.1875,3,6,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
36,39.0,5,"(0, 3)",1,"(3, 0)",3,4,0.6875,1,5,3.0,1.4142135623730951,4.242640687119285,3.299831645537221
37,130.0,7,"(0, 0)",4,"(1, 1)",3,4,1.1875,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
38,237.0,8,"(2, 2)",4,"(1, 0)",2,4,1.5625,6,8,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
39,51.0,5,"(2, 0)",1,"(3, 1)",3,4,0.875,1,4,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
40,213.0,8,"(1, 2)",6,"(3, 3)",3,4,1.8125,6,8,7.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
41,46.0,3,"(0, 3)",1,"(1, 0)",2,4,0.625,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
42,55.0,5,"(0, 3)",1,"(2, 2)",3,4,0.8125,1,5,2.6666666666666665,1.4142135623730951,4.242640687119285,3.299831645537221
43,169.0,8,"(0, 0)",2,"(3, 2)",3,4,1.1875,2,5,3.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
44,8.0,7,"(0, 2)",2,"(2, 3)",0,4,1.125,0,0,0.0,0.0,0.0,0.0
45,8.0,7,"(3, 1)",2,"(2, 3)",0,4,1.0625,0,0,0.0,0.0,0.0,0.0
46,5.0,8,"(2, 0)",1,"(1, 1)",2,4,0.9375,1,8,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
47,139.0,8,"(0, 0)",3,"(1, 1)",6,4,1.25,3,5,4.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955159
48,150.0,7,"(2, 1)",4,"(0, 3)",5,4,1.375,4,7,5.6,1.4142135623730951,2.8284271247461903,2.262741699796952
49,226.0,8,"(0, 3)",7,"(1, 1)",3,4,1.875,7,8,7.666666666666667,1.4142135623730951,4.242640687119285,3.299831645537221
