,heaviest queen weight,row location of heaviest queen,col location of heaviest queen,lightest queen weight,row location of lightest queen,col location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,smallest row d in conflict,smallest d in conflict,largest d in conflict,largest row d in conflict,largest d in conflict,average d in conflict,cost
0,2,1,1,1,0,3,3,4,0.4375,1,2,1.6666666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
1,2,0,1,1,1,3,0,4,0.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
2,5,1,2,1,0,1,1,4,0.875,5,5,5.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
3,5,0,2,1,3,1,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
4,7,3,2,1,1,1,2,4,0.9375,1,2,1.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
5,7,3,2,1,0,1,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
6,7,3,2,2,2,1,5,4,1.3125,2,7,4.8,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
7,7,0,2,2,3,1,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
8,8,1,2,1,0,0,1,4,1.0625,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
9,8,0,2,1,1,0,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
10,7,0,1,6,2,3,5,4,1.625,6,7,6.4,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
11,7,0,1,6,1,3,0,4,1.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
12,8,3,1,1,1,2,3,4,1.375,1,8,5.333333333333333,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
13,8,0,1,1,3,2,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
14,6,1,2,1,0,3,3,4,0.5625,1,6,2.6666666666666665,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
15,6,0,2,1,1,0,0,4,0.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
16,8,2,0,1,0,1,1,4,0.9375,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
17,8,2,0,1,0,1,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
18,3,3,1,1,0,0,1,4,0.5,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
19,3,3,1,1,1,0,0,4,0.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
20,6,3,2,2,0,3,2,4,0.8125,2,3,2.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
21,6,3,2,2,1,3,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
22,8,0,1,3,1,0,6,4,1.4375,3,8,5.833333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
23,8,0,1,3,2,0,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
24,8,1,0,3,0,3,5,4,1.4375,3,8,5.4,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
