cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict,row with most queens,row with least queens,num empty rows,most queens in row,least queens in row,avg queens in nonzero row
37,8,"(3, 1)",1,"(0, 2)",6,4,1,1,8,4.166666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
8,7,"(0, 2)",2,"(2, 3)",0,4,1.25,0,0,0,0,0,0,0,0,0,1,1,1
82,6,"(1, 0)",3,"(3, 1)",2,4,1.125,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
119,7,"(2, 1)",3,"(1, 2)",3,4,1.3125,3,7,5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
72,8,"(0, 1)",6,"(3, 2)",0,4,1.8125,0,0,0,0,0,0,0,0,0,1,1,1
28,5,"(0, 0)",1,"(1, 3)",7,4,0.5625,1,2,1.285714286,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
65,8,"(1, 2)",1,"(0, 0)",1,4,1.25,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
33,5,"(0, 2)",1,"(1, 3)",3,4,0.75,1,4,2.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
113,6,"(2, 2)",1,"(3, 1)",7,4,1,1,6,4,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
91,8,"(2, 3)",1,"(0, 0)",3,4,1,2,8,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
87,7,"(1, 1)",1,"(0, 0)",6,4,0.875,2,7,3.833333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
52,6,"(1, 3)",4,"(2, 2)",2,4,1.3125,4,6,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
83,8,"(3, 3)",1,"(0, 0)",3,4,0.9375,3,8,4.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
18,7,"(2, 3)",3,"(0, 2)",0,4,1.1875,0,0,0,0,0,0,0,0,0,1,1,1
85,7,"(2, 2)",5,"(1, 3)",2,4,1.5,5,7,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
104,6,"(1, 2)",4,"(0, 1)",1,4,1.1875,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
82,5,"(1, 1)",4,"(0, 2)",2,4,1.125,4,5,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
119,8,"(1, 0)",2,"(0, 3)",5,4,1.3125,2,6,4.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
155,8,"(0, 3)",1,"(3, 0)",12,4,1.125,1,8,4.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
31,5,"(0, 3)",1,"(2, 1)",5,4,0.6875,1,5,2.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
82,7,"(1, 1)",2,"(0, 3)",3,4,1,2,5,3,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
79,5,"(2, 2)",2,"(1, 0)",3,4,0.9375,2,5,3.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
15,7,"(1, 0)",1,"(0, 1)",6,4,0.8125,1,7,3,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
178,8,"(0, 0)",1,"(1, 2)",3,4,1.5,1,8,5.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
80,6,"(0, 3)",2,"(1, 0)",2,4,0.8125,2,3,2.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
111,8,"(2, 0)",1,"(0, 2)",6,4,1.0625,1,8,4.166666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
36,7,"(1, 3)",2,"(0, 2)",3,4,0.9375,2,7,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
40,8,"(0, 2)",2,"(2, 0)",6,4,1.1875,2,8,4.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
148,6,"(2, 1)",1,"(0, 0)",3,4,0.875,1,6,4.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
139,8,"(3, 0)",1,"(0, 2)",3,4,1.375,6,8,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
34,6,"(0, 1)",3,"(1, 0)",6,4,1.125,3,6,4.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
117,8,"(1, 2)",1,"(0, 0)",3,4,1.1875,4,8,6,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
82,5,"(2, 2)",2,"(1, 0)",2,4,0.875,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
34,8,"(0, 2)",3,"(3, 3)",1,4,1.375,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
141,6,"(3, 2)",1,"(2, 1)",5,4,0.875,1,6,3.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
13,8,"(3, 2)",2,"(0, 3)",2,4,1.1875,3,6,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
39,5,"(0, 3)",1,"(3, 0)",3,4,0.6875,1,5,3,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
130,7,"(0, 0)",4,"(1, 1)",3,4,1.1875,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
237,8,"(2, 2)",4,"(1, 0)",2,4,1.5625,6,8,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
51,5,"(2, 0)",1,"(3, 1)",3,4,0.875,1,4,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
213,8,"(1, 2)",6,"(3, 3)",3,4,1.8125,6,8,7.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
46,3,"(0, 3)",1,"(1, 0)",2,4,0.625,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
55,5,"(0, 3)",1,"(2, 2)",3,4,0.8125,1,5,2.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
169,8,"(0, 0)",2,"(3, 2)",3,4,1.1875,2,5,3.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,7,"(0, 2)",2,"(2, 3)",0,4,1.125,0,0,0,0,0,0,0,0,0,1,1,1
8,7,"(3, 1)",2,"(2, 3)",0,4,1.0625,0,0,0,0,0,0,0,0,0,1,1,1
5,8,"(2, 0)",1,"(1, 1)",2,4,0.9375,1,8,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
139,8,"(0, 0)",3,"(1, 1)",6,4,1.25,3,5,4.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
150,7,"(2, 1)",4,"(0, 3)",5,4,1.375,4,7,5.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
226,8,"(0, 3)",7,"(1, 1)",3,4,1.875,7,8,7.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
161,8,"(0, 0)",2,"(3, 1)",7,4,1.3125,2,6,4.571428571,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
201,7,"(3, 1)",3,"(0, 0)",7,4,1.3125,5,7,6,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
100,8,"(0, 2)",6,"(3, 3)",1,4,1.875,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
30,6,"(1, 3)",1,"(0, 2)",6,4,0.875,1,6,3.833333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
38,4,"(0, 1)",2,"(2, 2)",3,4,0.8125,3,4,3.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
197,8,"(0, 3)",3,"(1, 0)",2,4,1.4375,5,7,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
180,7,"(2, 2)",4,"(1, 1)",6,4,1.3125,4,7,5.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
111,8,"(2, 0)",1,"(3, 1)",6,4,1.375,1,8,5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
134,7,"(0, 0)",3,"(2, 2)",7,4,1.125,3,5,3.571428571,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
24,6,"(2, 0)",2,"(0, 3)",3,4,0.75,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
95,6,"(3, 0)",3,"(2, 3)",5,4,1.1875,3,6,4.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
4,7,"(0, 2)",1,"(1, 1)",2,4,0.8125,1,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,4,"(2, 0)",2,"(0, 1)",0,4,0.6875,0,0,0,0,0,0,0,0,0,1,1,1
84,7,"(2, 1)",1,"(3, 2)",5,4,1.125,1,7,4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
56,6,"(2, 1)",2,"(0, 3)",5,4,0.875,2,6,3.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
174,8,"(3, 3)",2,"(0, 1)",3,4,1.25,2,8,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
5,8,"(0, 1)",1,"(2, 2)",2,4,1.1875,1,8,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
34,7,"(0, 1)",3,"(2, 3)",6,4,1.1875,3,7,4.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
30,6,"(1, 0)",1,"(0, 1)",6,4,0.875,1,6,3.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
41,8,"(0, 2)",4,"(3, 3)",1,4,1.5,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
78,7,"(2, 2)",2,"(1, 1)",3,4,1,3,7,4.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
109,7,"(2, 0)",3,"(1, 2)",3,4,1.1875,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
111,7,"(0, 0)",2,"(2, 3)",3,4,1.1875,2,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
137,8,"(1, 2)",1,"(2, 1)",3,4,1.3125,1,8,5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
156,7,"(0, 3)",1,"(3, 2)",5,4,1.125,1,7,4.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
89,8,"(1, 1)",3,"(3, 2)",2,4,1.4375,7,8,7.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
26,5,"(1, 3)",2,"(2, 1)",1,4,0.8125,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
79,7,"(0, 3)",2,"(3, 1)",3,4,1.125,2,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
58,8,"(0, 1)",3,"(2, 2)",2,4,1.5,3,6,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,6,"(0, 1)",1,"(2, 0)",0,4,1,0,0,0,0,0,0,0,0,0,1,1,1
52,7,"(0, 2)",1,"(1, 1)",2,4,1.0625,1,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
50,5,"(0, 3)",3,"(2, 0)",2,4,1,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
